Area name,Level 4 (percent),GDP per capita
City of London,74.2,"915,251"
Wandsworth,62.6,"55,883"
Richmond upon Thames,60.4,"66,376"
Kensington and Chelsea,59.5,"77,613"
Westminster,57.7,"435,304"
