Area name,No qualifications (percent),GDP per capita
Sandwell,28.9,"21,518"
Blaenau Gwent,27.9,"17,360"
Boston,27.6,"23,758"
Merthyr Tydfil,26.9,"20,536"
Leicester,26.7,"28,448"
